ID,Name,DateTime,Record,Status,Lat,Lon,Wind,Pressure,NE_34kt,SE_34kt,SW_34kt,NW_34kt,NE_50kt,SE_50kt,SW_50kt,NW_50kt,NE_64kt,SE_64kt,SW_64kt,NW_64kt
AL012004,ALEX,2004-07-31T18:00:00Z,U,TD,30.3,-78.3,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL012004,ALEX,2004-08-01T00:00:00Z,U,TD,31.0,-78.8,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL012004,ALEX,2004-08-01T06:00:00Z,U,TD,31.5,-79.0,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL012004,ALEX,2004-08-01T12:00:00Z,U,TD,31.6,-79.1,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL012004,ALEX,2004-08-01T18:00:00Z,U,TS,31.6,-79.2,35,1009,0,50,50,0,0,0,0,0,0,0,0,0
AL012004,ALEX,2004-08-02T00:00:00Z,U,TS,31.5,-79.3,35,1007,0,50,50,0,0,0,0,0,0,0,0,0
AL012004,ALEX,2004-08-02T06:00:00Z,U,TS,31.4,-79.4,40,1005,60,90,90,0,0,0,0,0,0,0,0,0
AL012004,ALEX,2004-08-02T12:00:00Z,U,TS,31.3,-79.0,50,992,75,90,60,20,30,30,0,0,0,0,0,0
AL012004,ALEX,2004-08-02T18:00:00Z,U,TS,31.8,-78.7,50,993,75,90,50,30,30,30,20,20,0,0,0,0
AL012004,ALEX,2004-08-03T00:00:00Z,U,TS,32.4,-78.2,60,987,75,90,50,30,30,30,20,20,0,0,0,0
AL012004,ALEX,2004-08-03T06:00:00Z,U,HU,33.0,-77.4,70,983,75,90,50,40,30,30,30,20,20,20,20,0
AL012004,ALEX,2004-08-03T12:00:00Z,U,HU,34.2,-76.4,85,974,75,90,50,40,30,50,30,20,20,20,20,0
AL012004,ALEX,2004-08-03T18:00:00Z,U,HU,35.3,-75.2,85,972,90,90,75,50,60,50,30,30,30,30,20,15
AL012004,ALEX,2004-08-04T00:00:00Z,U,HU,36.0,-73.7,80,974,80,100,75,50,40,50,40,20,15,40,30,15
AL012004,ALEX,2004-08-04T06:00:00Z,U,HU,36.8,-72.1,80,973,60,120,75,75,40,75,50,50,20,50,30,15
AL012004,ALEX,2004-08-04T12:00:00Z,U,HU,37.3,-70.2,85,973,60,120,75,75,40,75,50,50,20,50,30,15
AL012004,ALEX,2004-08-04T18:00:00Z,U,HU,37.8,-68.3,95,965,90,150,125,75,50,75,50,50,25,50,25,15
AL012004,ALEX,2004-08-05T00:00:00Z,U,HU,38.5,-66.0,105,957,80,150,125,75,50,80,60,50,30,50,30,20
AL012004,ALEX,2004-08-05T06:00:00Z,U,HU,39.5,-63.1,105,957,80,225,200,75,50,80,60,50,30,50,30,20
AL012004,ALEX,2004-08-05T12:00:00Z,U,HU,40.8,-59.6,100,962,80,300,300,75,50,80,60,50,30,50,30,20
AL012004,ALEX,2004-08-05T18:00:00Z,U,HU,42.7,-55.0,90,970,75,300,300,75,50,75,50,30,25,50,25,0
AL012004,ALEX,2004-08-06T00:00:00Z,U,HU,44.5,-49.3,75,978,75,300,300,75,50,75,50,30,25,50,25,0
AL012004,ALEX,2004-08-06T06:00:00Z,U,HU,46.1,-44.2,65,984,75,300,300,75,50,75,50,30,25,50,25,0
AL012004,ALEX,2004-08-06T12:00:00Z,U,TS,47.0,-37.5,50,987,75,300,300,75,50,75,50,30,0,0,0,0
AL012004,ALEX,2004-08-06T18:00:00Z,U,EX,47.4,-32.7,30,992,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-03T12:00:00Z,U,TD,12.9,-53.6,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-03T18:00:00Z,U,TD,13.2,-55.4,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-04T00:00:00Z,U,TD,13.5,-57.4,30,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-04T06:00:00Z,U,TD,13.6,-59.5,30,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-04T12:00:00Z,U,TD,13.6,-61.6,30,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-04T18:00:00Z,U,WV,13.7,-63.7,30,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-05T00:00:00Z,U,WV,14.0,-65.7,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-05T06:00:00Z,U,WV,14.9,-67.7,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-05T12:00:00Z,U,WV,16.0,-69.7,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-05T18:00:00Z,U,WV,16.5,-71.5,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-06T00:00:00Z,U,WV,17.0,-73.0,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-06T06:00:00Z,U,WV,17.1,-74.6,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-06T12:00:00Z,U,WV,17.2,-76.2,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-06T18:00:00Z,U,WV,17.0,-77.2,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-07T00:00:00Z,U,WV,17.1,-78.2,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-07T06:00:00Z,U,WV,17.4,-79.2,20,1013,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-07T12:00:00Z,U,WV,17.8,-80.2,20,1013,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-07T18:00:00Z,U,WV,18.4,-81.1,20,1013,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-08T00:00:00Z,U,WV,19.0,-81.9,20,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-08T06:00:00Z,U,WV,19.7,-82.7,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-08T12:00:00Z,U,TD,20.3,-83.5,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-08T18:00:00Z,U,TD,20.9,-84.3,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-09T00:00:00Z,U,TD,21.5,-85.5,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-09T06:00:00Z,U,TD,22.0,-86.6,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-09T12:00:00Z,U,TS,22.5,-87.6,35,1008,25,25,25,25,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-09T18:00:00Z,U,TS,22.9,-88.3,40,1007,25,25,25,25,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-10T00:00:00Z,U,TS,23.1,-89.0,45,1006,25,25,25,25,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-10T06:00:00Z,U,TS,23.4,-89.8,45,1005,25,25,25,25,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-10T12:00:00Z,U,TS,24.0,-90.6,50,1002,25,25,25,25,15,15,15,15,0,0,0,0
AL022004,BONNIE,2004-08-10T18:00:00Z,U,TS,24.4,-90.6,45,1003,25,40,40,25,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-11T00:00:00Z,U,TS,24.7,-90.6,40,1003,25,25,25,25,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-11T06:00:00Z,U,TS,25.2,-90.6,40,1003,35,45,25,25,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-11T12:00:00Z,U,TS,25.7,-90.4,45,1001,45,60,25,25,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-11T18:00:00Z,U,TS,26.4,-89.6,55,1001,45,60,25,25,15,15,15,15,0,0,0,0
AL022004,BONNIE,2004-08-12T00:00:00Z,U,TS,27.0,-88.8,50,1007,45,60,25,25,15,15,15,15,0,0,0,0
AL022004,BONNIE,2004-08-12T06:00:00Z,U,TS,27.7,-88.1,45,1008,45,60,25,25,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-12T12:00:00Z,U,TS,29.0,-86.1,45,1002,45,60,25,25,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-12T14:00:00Z,L,TS,29.6,-85.1,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL022004,BONNIE,2004-08-12T18:00:00Z,U,TD,30.2,-84.0,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-13T00:00:00Z,U,TD,31.9,-81.3,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-13T06:00:00Z,U,TD,33.5,-79.0,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-13T12:00:00Z,U,TD,35.5,-76.5,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-13T18:00:00Z,U,TD,37.1,-74.9,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL022004,BONNIE,2004-08-14T00:00:00Z,U,LO,39.0,-73.5,20,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL032004,CHARLEY,2004-08-09T12:00:00Z,U,TD,11.4,-59.2,30,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL032004,CHARLEY,2004-08-09T18:00:00Z,U,TD,11.7,-61.1,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL032004,CHARLEY,2004-08-10T00:00:00Z,U,TD,12.2,-63.2,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL032004,CHARLEY,2004-08-10T06:00:00Z,U,TS,12.9,-65.3,35,1007,75,0,0,50,0,0,0,0,0,0,0,0
AL032004,CHARLEY,2004-08-10T12:00:00Z,U,TS,13.8,-67.6,40,1004,90,50,0,75,0,0,0,0,0,0,0,0
AL032004,CHARLEY,2004-08-10T18:00:00Z,U,TS,14.9,-69.8,45,1000,90,50,0,75,0,0,0,0,0,0,0,0
AL032004,CHARLEY,2004-08-11T00:00:00Z,U,TS,15.6,-71.8,55,999,90,50,0,75,20,0,0,0,0,0,0,0
AL032004,CHARLEY,2004-08-11T06:00:00Z,U,TS,16.0,-73.7,55,999,90,50,0,75,20,0,0,0,0,0,0,0
AL032004,CHARLEY,2004-08-11T12:00:00Z,U,TS,16.3,-75.4,60,995,90,75,0,75,40,0,0,40,0,0,0,0
AL032004,CHARLEY,2004-08-11T18:00:00Z,U,HU,16.7,-76.8,65,993,90,75,0,75,40,0,0,40,25,0,0,25
AL032004,CHARLEY,2004-08-12T00:00:00Z,U,HU,17.4,-78.1,65,992,90,75,30,75,40,0,0,40,25,0,0,25
AL032004,CHARLEY,2004-08-12T06:00:00Z,U,HU,18.2,-79.3,75,988,90,75,30,75,50,20,0,40,20,0,0,20
AL032004,CHARLEY,2004-08-12T12:00:00Z,U,HU,19.2,-80.7,80,984,90,90,30,75,50,30,10,40,20,15,10,20
AL032004,CHARLEY,2004-08-12T18:00:00Z,U,HU,20.5,-81.6,90,980,90,90,40,90,60,50,20,40,25,20,10,20
AL032004,CHARLEY,2004-08-13T00:00:00Z,U,HU,21.7,-82.2,90,976,90,90,45,90,60,50,20,40,25,20,10,20
AL032004,CHARLEY,2004-08-13T04:30:00Z,L,HU,22.7,-82.6,105,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032004,CHARLEY,2004-08-13T06:00:00Z,U,HU,23.0,-82.6,105,966,90,90,45,90,60,50,20,40,25,20,10,20
AL032004,CHARLEY,2004-08-13T12:00:00Z,U,HU,24.4,-82.9,95,969,90,90,75,75,50,50,40,40,25,25,15,15
AL032004,CHARLEY,2004-08-13T18:00:00Z,U,HU,26.1,-82.4,125,947,40,75,75,50,30,40,40,25,20,20,10,10
AL032004,CHARLEY,2004-08-13T19:45:00Z,L,HU,26.6,-82.2,130,941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032004,CHARLEY,2004-08-13T20:45:00Z,L,HU,26.9,-82.1,125,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032004,CHARLEY,2004-08-14T00:00:00Z,U,HU,28.1,-81.6,75,970,40,75,40,40,30,40,30,25,20,20,20,10
AL032004,CHARLEY,2004-08-14T06:00:00Z,U,HU,30.1,-80.8,75,993,75,100,40,40,50,75,30,25,25,50,20,10
AL032004,CHARLEY,2004-08-14T12:00:00Z,U,HU,32.3,-79.7,65,988,75,100,40,40,50,75,0,0,25,40,0,0
AL032004,CHARLEY,2004-08-14T14:00:00Z,L,HU,33.0,-79.4,70,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032004,CHARLEY,2004-08-14T16:00:00Z,L,HU,33.8,-78.7,65,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032004,CHARLEY,2004-08-14T18:00:00Z,U,TS,34.5,-78.1,60,1000,75,75,30,30,50,50,15,15,0,0,0,0
AL032004,CHARLEY,2004-08-15T00:00:00Z,U,EX,36.9,-75.9,40,1012,75,75,20,0,0,0,0,0,0,0,0,0
AL032004,CHARLEY,2004-08-15T06:00:00Z,U,EX,39.3,-73.8,35,1014,75,75,20,0,0,0,0,0,0,0,0,0
AL032004,CHARLEY,2004-08-15T12:00:00Z,U,EX,41.2,-71.1,30,1018,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-13T12:00:00Z,U,TD,12.3,-21.8,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-13T18:00:00Z,U,TD,12.4,-23.0,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-14T00:00:00Z,U,TS,12.6,-24.2,35,1009,45,45,45,45,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-14T06:00:00Z,U,TS,12.9,-25.5,40,1004,50,50,50,50,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-14T12:00:00Z,U,TS,13.2,-26.8,45,1004,60,50,50,50,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-14T18:00:00Z,U,TS,13.5,-28.1,55,994,90,75,75,75,25,25,25,25,0,0,0,0
AL042004,DANIELLE,2004-08-15T00:00:00Z,U,HU,13.8,-29.3,65,987,120,75,75,90,40,40,40,40,20,20,20,20
AL042004,DANIELLE,2004-08-15T06:00:00Z,U,HU,14.1,-30.8,75,981,120,75,75,100,50,40,40,50,25,20,20,25
AL042004,DANIELLE,2004-08-15T12:00:00Z,U,HU,14.7,-32.1,80,978,120,75,75,120,75,40,40,75,25,20,20,25
AL042004,DANIELLE,2004-08-15T18:00:00Z,U,HU,15.2,-33.5,85,975,120,75,75,120,60,40,40,60,25,25,20,25
AL042004,DANIELLE,2004-08-16T00:00:00Z,U,HU,16.0,-34.8,90,970,100,90,60,100,40,60,30,40,20,20,15,20
AL042004,DANIELLE,2004-08-16T06:00:00Z,U,HU,16.8,-36.0,90,970,90,90,60,90,40,60,30,40,20,20,15,20
AL042004,DANIELLE,2004-08-16T12:00:00Z,U,HU,17.7,-37.2,90,970,75,90,60,75,60,60,40,40,20,20,20,20
AL042004,DANIELLE,2004-08-16T18:00:00Z,U,HU,19.0,-38.2,95,964,75,90,60,60,60,60,40,40,25,25,20,20
AL042004,DANIELLE,2004-08-17T00:00:00Z,U,HU,20.3,-38.9,95,965,90,90,60,60,70,70,40,40,25,25,20,20
AL042004,DANIELLE,2004-08-17T06:00:00Z,U,HU,21.7,-39.6,90,970,90,90,60,60,70,70,30,30,25,25,15,15
AL042004,DANIELLE,2004-08-17T12:00:00Z,U,HU,23.3,-40.0,90,970,90,90,60,60,70,70,30,30,25,25,10,10
AL042004,DANIELLE,2004-08-17T18:00:00Z,U,HU,24.6,-40.3,85,974,90,90,60,60,70,70,30,30,20,20,20,20
AL042004,DANIELLE,2004-08-18T00:00:00Z,U,HU,25.9,-40.6,75,981,90,90,60,60,60,60,40,30,20,20,20,15
AL042004,DANIELLE,2004-08-18T06:00:00Z,U,HU,27.3,-40.3,65,985,90,60,40,60,50,30,20,20,20,20,0,0
AL042004,DANIELLE,2004-08-18T12:00:00Z,U,TS,28.1,-39.8,55,994,90,60,0,60,50,30,0,20,0,0,0,0
AL042004,DANIELLE,2004-08-18T18:00:00Z,U,TS,28.9,-38.9,45,1005,90,60,0,25,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-19T00:00:00Z,U,TS,29.3,-37.8,40,1007,90,60,0,60,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-19T06:00:00Z,U,TS,29.7,-37.7,40,1007,90,50,0,40,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-19T12:00:00Z,U,TS,29.9,-37.7,35,1007,90,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-19T18:00:00Z,U,TS,29.9,-37.2,35,1007,90,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-20T00:00:00Z,U,TS,29.8,-36.8,35,1009,90,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-20T06:00:00Z,U,TS,30.2,-37.0,35,1010,90,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-20T12:00:00Z,U,TS,30.5,-37.2,35,1011,90,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-20T18:00:00Z,U,TD,30.9,-37.6,30,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-21T00:00:00Z,U,TD,30.9,-38.0,30,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-21T06:00:00Z,U,TD,30.6,-38.6,30,1013,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-21T12:00:00Z,U,TD,30.7,-38.9,25,1014,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-21T18:00:00Z,U,LO,30.5,-39.2,25,1014,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-22T00:00:00Z,U,LO,30.3,-39.8,25,1015,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-22T06:00:00Z,U,LO,30.2,-40.3,25,1015,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-22T12:00:00Z,U,LO,30.3,-40.8,25,1015,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-22T18:00:00Z,U,LO,30.4,-41.2,25,1016,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-23T00:00:00Z,U,LO,30.8,-42.0,25,1016,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-23T06:00:00Z,U,LO,31.7,-42.5,25,1017,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-23T12:00:00Z,U,LO,32.3,-43.3,25,1017,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-23T18:00:00Z,U,LO,33.1,-43.8,25,1017,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-24T00:00:00Z,U,LO,33.9,-44.2,20,1018,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-24T06:00:00Z,U,LO,34.7,-44.6,20,1018,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-24T12:00:00Z,U,LO,35.5,-45.0,20,1019,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,DANIELLE,2004-08-24T18:00:00Z,U,LO,36.4,-45.2,20,1019,0,0,0,0,0,0,0,0,0,0,0,0
AL052004,EARL,2004-08-13T18:00:00Z,U,TD,9.0,-45.6,30,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL052004,EARL,2004-08-14T00:00:00Z,U,TD,9.2,-47.4,30,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL052004,EARL,2004-08-14T06:00:00Z,U,TD,9.6,-49.2,30,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL052004,EARL,2004-08-14T12:00:00Z,U,TD,10.1,-51.4,30,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL052004,EARL,2004-08-14T18:00:00Z,U,TS,10.5,-53.5,35,1010,75,0,0,75,0,0,0,0,0,0,0,0
AL052004,EARL,2004-08-15T00:00:00Z,U,TS,11.0,-55.9,35,1010,75,0,0,75,0,0,0,0,0,0,0,0
AL052004,EARL,2004-08-15T06:00:00Z,U,TS,11.5,-58.3,45,1009,90,0,0,75,0,0,0,0,0,0,0,0
AL052004,EARL,2004-08-15T12:00:00Z,U,TS,11.8,-60.8,45,1009,90,0,0,75,0,0,0,0,0,0,0,0
AL052004,EARL,2004-08-15T18:00:00Z,U,TS,12.1,-62.8,35,1010,75,0,0,75,0,0,0,0,0,0,0,0
AL062004,FRANCES,2004-08-25T00:00:00Z,U,TD,11.1,-35.2,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL062004,FRANCES,2004-08-25T06:00:00Z,U,TD,11.2,-36.8,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL062004,FRANCES,2004-08-25T12:00:00Z,U,TD,11.3,-38.3,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL062004,FRANCES,2004-08-25T18:00:00Z,U,TS,11.5,-39.8,35,1005,40,20,20,40,0,0,0,0,0,0,0,0
AL062004,FRANCES,2004-08-26T00:00:00Z,U,TS,11.9,-41.5,40,1003,50,30,30,50,0,0,0,0,0,0,0,0
AL062004,FRANCES,2004-08-26T06:00:00Z,U,TS,12.3,-42.9,45,1000,60,40,40,60,0,0,0,0,0,0,0,0
AL062004,FRANCES,2004-08-26T12:00:00Z,U,TS,12.8,-44.5,55,994,65,50,50,65,30,20,20,30,0,0,0,0
AL062004,FRANCES,2004-08-26T18:00:00Z,U,HU,13.3,-45.8,65,987,70,55,55,70,35,20,20,35,15,0,0,15
AL062004,FRANCES,2004-08-27T00:00:00Z,U,HU,13.7,-46.8,70,984,75,60,60,75,40,30,30,40,15,0,0,15
AL062004,FRANCES,2004-08-27T06:00:00Z,U,HU,14.2,-47.8,75,980,75,60,60,75,40,30,30,40,15,15,15,15
AL062004,FRANCES,2004-08-27T12:00:00Z,U,HU,14.7,-48.5,90,970,80,65,65,80,40,30,30,40,20,15,15,20
AL062004,FRANCES,2004-08-27T18:00:00Z,U,HU,15.4,-49.3,100,962,90,80,80,90,45,35,35,45,20,20,20,20
AL062004,FRANCES,2004-08-28T00:00:00Z,U,HU,15.9,-50.0,100,962,90,80,80,90,45,35,35,45,20,20,20,20
AL062004,FRANCES,2004-08-28T06:00:00Z,U,HU,16.6,-50.9,100,962,90,90,90,90,50,40,40,50,20,20,20,20
AL062004,FRANCES,2004-08-28T12:00:00Z,U,HU,17.2,-51.6,105,958,90,90,90,90,50,50,50,50,25,25,25,25
AL062004,FRANCES,2004-08-28T18:00:00Z,U,HU,17.7,-52.3,115,948,100,90,90,90,60,50,55,60,30,25,30,30
AL062004,FRANCES,2004-08-29T00:00:00Z,U,HU,18.1,-52.9,115,948,110,100,100,110,65,50,60,65,30,25,30,30
AL062004,FRANCES,2004-08-29T06:00:00Z,U,HU,18.4,-53.6,115,948,120,100,100,120,65,50,60,65,35,25,30,35
AL062004,FRANCES,2004-08-29T12:00:00Z,U,HU,18.6,-54.4,115,948,135,110,110,135,70,50,60,70,40,25,30,40
AL062004,FRANCES,2004-08-29T18:00:00Z,U,HU,18.8,-55.0,110,948,150,110,110,150,75,50,60,75,40,25,30,45
AL062004,FRANCES,2004-08-30T00:00:00Z,U,HU,18.9,-55.8,105,954,150,110,110,150,75,50,60,75,40,25,30,45
AL062004,FRANCES,2004-08-30T06:00:00Z,U,HU,19.0,-56.8,100,958,150,110,110,150,75,50,70,90,40,25,30,45
AL062004,FRANCES,2004-08-30T12:00:00Z,U,HU,19.2,-58.1,100,956,150,110,120,150,90,50,70,90,45,30,30,45
AL062004,FRANCES,2004-08-30T18:00:00Z,U,HU,19.4,-59.3,110,948,160,120,120,160,90,70,70,90,50,40,40,50
AL062004,FRANCES,2004-08-31T00:00:00Z,U,HU,19.6,-60.7,110,946,160,130,120,160,90,80,70,90,50,40,40,50
AL062004,FRANCES,2004-08-31T06:00:00Z,U,HU,19.8,-62.1,115,950,160,130,120,160,90,80,70,90,55,45,45,55
AL062004,FRANCES,2004-08-31T12:00:00Z,U,HU,20.0,-63.5,120,949,160,130,120,160,90,90,70,90,55,45,45,55
AL062004,FRANCES,2004-08-31T18:00:00Z,U,HU,20.3,-65.0,125,942,160,130,120,160,100,90,75,90,55,45,45,60
AL062004,FRANCES,2004-09-01T00:00:00Z,U,HU,20.6,-66.4,120,941,160,130,120,160,110,100,75,100,65,50,45,60
AL062004,FRANCES,2004-09-01T06:00:00Z,U,HU,21.0,-67.9,120,939,160,130,120,160,120,100,75,100,70,55,45,60
AL062004,FRANCES,2004-09-01T07:00:00Z,P,HU,21.1,-68.1,120,935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062004,FRANCES,2004-09-01T12:00:00Z,U,HU,21.4,-69.1,120,937,160,130,120,160,120,100,75,100,70,55,45,60
AL062004,FRANCES,2004-09-01T18:00:00Z,U,HU,21.8,-70.4,120,941,160,130,120,160,120,100,75,100,70,55,45,60
AL062004,FRANCES,2004-09-02T00:00:00Z,U,HU,22.2,-71.4,120,939,160,130,120,160,120,100,75,100,70,60,45,60
AL062004,FRANCES,2004-09-02T06:00:00Z,U,HU,22.7,-72.5,125,937,160,130,120,160,120,100,75,100,70,60,45,60
AL062004,FRANCES,2004-09-02T07:30:00Z,W,HU,22.8,-72.8,125,936,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062004,FRANCES,2004-09-02T12:00:00Z,U,HU,23.2,-73.5,120,939,160,130,120,160,120,100,75,100,70,60,45,60
AL062004,FRANCES,2004-09-02T18:00:00Z,U,HU,23.8,-74.3,115,948,160,140,120,160,120,100,75,100,70,60,45,60
AL062004,FRANCES,2004-09-02T19:30:00Z,L,HU,24.0,-74.5,110,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062004,FRANCES,2004-09-03T00:00:00Z,U,HU,24.2,-75.0,105,948,160,150,120,160,120,100,75,100,70,60,45,60
AL062004,FRANCES,2004-09-03T05:30:00Z,L,HU,24.6,-75.6,100,954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062004,FRANCES,2004-09-03T06:00:00Z,U,HU,24.7,-75.7,100,954,160,150,120,150,120,100,75,100,70,65,45,65
AL062004,FRANCES,2004-09-03T10:00:00Z,L,HU,25.1,-76.1,95,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062004,FRANCES,2004-09-03T12:00:00Z,U,HU,25.3,-76.3,95,958,165,150,120,160,120,100,75,100,70,70,45,70
AL062004,FRANCES,2004-09-03T18:00:00Z,U,HU,25.7,-77.1,90,960,170,150,120,160,125,100,75,100,75,75,45,75
AL062004,FRANCES,2004-09-04T00:00:00Z,U,HU,26.0,-77.5,85,960,175,160,120,160,125,100,80,110,80,70,45,75
